                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     15,                 1.4952,                0.81425,                 1.5503,                0.91755,                0.93007,                0.95535,                0.65112,                 1.1349,                0.65621,                 1.3312,              0.0093565,              0.0093565,              0.0093565
                     16,                 1.4886,                0.80596,                 1.5454,                0.95134,                0.93355,                 0.9619,                0.66419,                 1.1021,                0.59437,                 1.2884,               0.009307,               0.009307,               0.009307
                     17,                  1.462,                0.78802,                 1.5322,                0.95804,                0.94576,                0.97094,                0.68501,                 1.0704,                0.55569,                 1.2687,              0.0092575,              0.0092575,              0.0092575
                     18,                 1.4572,                0.78477,                 1.5182,                0.95486,                0.94832,                0.96569,                0.67914,                 1.0836,                0.55003,                 1.2749,               0.009208,               0.009208,               0.009208
                     19,                 1.4391,                0.77484,                 1.5023,                0.95685,                0.94973,                0.96542,                0.68914,                 1.0557,                0.52953,                 1.2486,              0.0091585,              0.0091585,              0.0091585
                     20,                 1.4174,                0.76632,                 1.4894,                0.95702,                0.93687,                0.96708,                0.67659,                 1.0829,                0.55241,                 1.2718,               0.009109,               0.009109,               0.009109
                     21,                   1.42,                0.75633,                 1.4844,                0.94999,                0.95895,                0.96638,                0.69473,                 1.0437,                0.51414,                 1.2447,              0.0090595,              0.0090595,              0.0090595
                     22,                 1.4023,                 0.7458,                 1.4769,                0.96011,                 0.9565,                0.97045,                0.69942,                 1.0465,                0.51133,                 1.2472,                0.00901,                0.00901,                0.00901
                     23,                 1.3982,                0.73482,                 1.4763,                0.95706,                0.95648,                 0.9712,                0.69377,                 1.0381,                0.51285,                 1.2353,              0.0089605,              0.0089605,              0.0089605
                     24,                 1.3848,                0.72578,                 1.4559,                0.96559,                0.95583,                0.97439,                 0.6999,                 1.0251,                0.50299,                  1.233,               0.008911,               0.008911,               0.008911
                     25,                 1.3706,                0.71665,                 1.4479,                0.96189,                0.96015,                0.97078,                0.70574,                  1.018,                0.48807,                 1.2205,              0.0088615,              0.0088615,              0.0088615
                     26,                 1.3741,                0.71401,                 1.4502,                0.95264,                0.94167,                 0.9644,                0.67726,                 1.0846,                0.53476,                 1.2696,               0.008812,               0.008812,               0.008812
                     27,                 1.3538,                0.70521,                 1.4333,                0.96375,                0.96238,                0.97261,                0.70778,                 1.0167,                0.49388,                  1.213,              0.0087625,              0.0087625,              0.0087625
                     28,                  1.346,                0.69351,                  1.427,                0.96129,                 0.9599,                0.97503,                0.70035,                 1.0217,                0.49921,                 1.2254,               0.008713,               0.008713,               0.008713
                     29,                 1.3383,                0.69188,                  1.421,                0.96662,                 0.9637,                0.97643,                0.71374,                0.99446,                0.47711,                 1.1978,              0.0086635,              0.0086635,              0.0086635
                     30,                 1.3223,                0.67845,                 1.4055,                0.96662,                0.95912,                0.97734,                0.71648,                0.99649,                0.46386,                 1.2021,               0.008614,               0.008614,               0.008614
                     31,                 1.3216,                0.67645,                 1.4082,                0.96151,                0.95578,                0.97425,                0.70712,                  1.017,                0.47265,                 1.2077,              0.0085645,              0.0085645,              0.0085645
                     32,                 1.3025,                0.66805,                  1.395,                0.96554,                0.95794,                0.97616,                0.71529,                0.99659,                0.46612,                 1.1993,               0.008515,               0.008515,               0.008515
                     33,                 1.3013,                0.66285,                  1.387,                0.96834,                0.95928,                0.97691,                0.72169,                0.97931,                0.45592,                 1.1867,              0.0084655,              0.0084655,              0.0084655
                     34,                 1.2936,                0.66107,                 1.3872,                0.97249,                0.96167,                 0.9815,                0.72065,                0.97807,                0.45828,                 1.1815,               0.008416,               0.008416,               0.008416
                     35,                 1.2881,                0.65581,                 1.3797,                0.96437,                0.96541,                0.97795,                0.72067,                0.97928,                0.45676,                 1.1795,              0.0083665,              0.0083665,              0.0083665
                     36,                 1.2766,                0.64954,                 1.3714,                 0.9657,                 0.9662,                0.97743,                0.72416,                0.97571,                0.44709,                 1.1787,               0.008317,               0.008317,               0.008317
                     37,                 1.2672,                 0.6412,                 1.3612,                0.97012,                0.96528,                0.98054,                0.72397,                0.97036,                0.43953,                  1.173,              0.0082675,              0.0082675,              0.0082675
                     38,                 1.2665,                 0.6388,                 1.3703,                0.97065,                0.96241,                0.97824,                0.73448,                0.94771,                0.43569,                 1.1621,               0.008218,               0.008218,               0.008218
                     39,                  1.272,                0.64098,                 1.3644,                 0.9663,                0.96261,                0.97823,                0.72612,                0.95172,                0.43991,                 1.1644,              0.0081685,              0.0081685,              0.0081685
                     40,                  1.261,                0.64108,                 1.3605,                0.97157,                0.96386,                0.97979,                0.72733,                0.95582,                0.43696,                 1.1661,               0.008119,               0.008119,               0.008119
                     41,                 1.2434,                0.63231,                  1.352,                0.96852,                0.96273,                0.97784,                0.73108,                 0.9504,                  0.432,                  1.167,              0.0080695,              0.0080695,              0.0080695
                     42,                 1.2391,                0.62321,                 1.3496,                0.97433,                 0.9635,                0.98124,                0.73473,                0.94542,                0.42757,                 1.1597,                0.00802,                0.00802,                0.00802
                     43,                 1.2366,                0.62291,                 1.3423,                0.97139,                0.96677,                0.98163,                0.73472,                0.94538,                 0.4266,                 1.1597,              0.0079705,              0.0079705,              0.0079705
                     44,                 1.2304,                0.61752,                 1.3375,                0.97437,                0.96483,                0.98115,                0.72688,                0.95382,                 0.4333,                 1.1587,               0.007921,               0.007921,               0.007921
                     45,                 1.2199,                0.60817,                 1.3324,                0.97118,                0.96896,                0.98067,                0.73053,                0.94855,                0.42258,                 1.1613,              0.0078715,              0.0078715,              0.0078715
                     46,                 1.2278,                 0.6173,                 1.3397,                0.97732,                0.96695,                0.98163,                0.73603,                0.94754,                0.41999,                 1.1604,               0.007822,               0.007822,               0.007822
                     47,                  1.211,                0.60266,                 1.3225,                0.97374,                0.96818,                0.97978,                0.73448,                 0.9373,                0.41751,                 1.1547,              0.0077725,              0.0077725,              0.0077725
                     48,                 1.2071,                0.60809,                 1.3224,                0.97667,                0.96853,                0.98146,                0.73996,                0.92569,                0.41557,                 1.1467,               0.007723,               0.007723,               0.007723
                     49,                 1.1998,                    0.6,                 1.3232,                0.97346,                0.96924,                0.98057,                 0.7416,                0.92117,                0.41006,                 1.1467,              0.0076735,              0.0076735,              0.0076735
                     50,                 1.2084,                 0.6045,                 1.3301,                0.97063,                 0.9693,                 0.9814,                0.73949,                0.93318,                0.41221,                 1.1554,               0.007624,               0.007624,               0.007624
                     51,                 1.1992,                0.59665,                 1.3141,                0.97639,                0.96494,                0.98299,                 0.7415,                0.92603,                 0.4091,                 1.1464,              0.0075745,              0.0075745,              0.0075745
                     52,                 1.1974,                0.59344,                 1.3152,                0.97215,                0.96981,                 0.9817,                0.74435,                0.92225,                0.40487,                 1.1488,               0.007525,               0.007525,               0.007525
                     53,                 1.1898,                0.58825,                 1.3053,                0.97552,                0.96854,                0.98278,                0.74432,                0.92344,                0.40245,                 1.1425,              0.0074755,              0.0074755,              0.0074755
                     54,                 1.1885,                0.59617,                  1.312,                0.97871,                0.96855,                0.98223,                0.73846,                0.92339,                0.40804,                 1.1425,               0.007426,               0.007426,               0.007426
                     55,                 1.1874,                0.59227,                 1.3088,                0.97267,                0.96936,                0.98134,                0.74053,                 0.9224,                0.40628,                 1.1434,              0.0073765,              0.0073765,              0.0073765
                     56,                 1.1837,                0.58169,                 1.3016,                0.97633,                0.97198,                0.98292,                0.74845,                 0.9087,                0.39589,                 1.1354,               0.007327,               0.007327,               0.007327
                     57,                 1.1611,                0.57603,                 1.2862,                0.97664,                0.97113,                0.98312,                0.74734,                 0.9074,                0.39464,                 1.1317,              0.0072775,              0.0072775,              0.0072775
                     58,                   1.17,                0.58179,                 1.2967,                0.98058,                0.96818,                0.98151,                0.74711,                 0.9088,                0.39441,                 1.1329,               0.007228,               0.007228,               0.007228
                     59,                 1.1635,                0.58023,                 1.2868,                0.97565,                0.96774,                0.98235,                0.74716,                 0.9082,                0.39605,                 1.1313,              0.0071785,              0.0071785,              0.0071785
                     60,                  1.163,                0.57076,                 1.2906,                0.97603,                0.97246,                0.98322,                0.74982,                0.90297,                 0.3919,                 1.1296,               0.007129,               0.007129,               0.007129
                     61,                 1.1554,                0.57691,                 1.2793,                 0.9773,                 0.9698,                0.98342,                 0.7499,                0.90781,                 0.3925,                 1.1329,              0.0070795,              0.0070795,              0.0070795
                     62,                 1.1534,                0.56881,                  1.284,                 0.9767,                0.97163,                0.98329,                0.74883,                0.90368,                 0.3899,                 1.1332,                0.00703,                0.00703,                0.00703
                     63,                 1.1438,                0.56789,                 1.2813,                0.97328,                 0.9678,                0.98287,                0.75015,                0.89769,                0.39262,                  1.128,              0.0069805,              0.0069805,              0.0069805
                     64,                 1.1426,                0.56954,                 1.2778,                0.97602,                0.97124,                0.98371,                0.75399,                0.89551,                0.38427,                 1.1291,               0.006931,               0.006931,               0.006931
                     65,                 1.1373,                0.56085,                 1.2762,                 0.9748,                0.97282,                0.98348,                0.75128,                0.89151,                 0.3829,                 1.1246,              0.0068815,              0.0068815,              0.0068815
                     66,                 1.1347,                0.56093,                 1.2746,                0.97918,                0.97188,                0.98437,                0.75438,                0.89327,                0.38556,                 1.1248,               0.006832,               0.006832,               0.006832
                     67,                 1.1324,                   0.56,                   1.27,                0.97744,                0.97302,                0.98331,                0.75343,                 0.8953,                0.38358,                 1.1253,              0.0067825,              0.0067825,              0.0067825
                     68,                 1.1293,                0.55659,                 1.2635,                0.97916,                0.97139,                  0.983,                0.75547,                0.89351,                0.38205,                 1.1237,               0.006733,               0.006733,               0.006733
                     69,                 1.1258,                0.55433,                 1.2631,                0.97689,                0.97127,                0.98361,                0.75649,                0.88366,                0.38015,                 1.1162,              0.0066835,              0.0066835,              0.0066835
                     70,                 1.1156,                 0.5506,                 1.2527,                0.98069,                0.97122,                0.98439,                0.75749,                0.88292,                0.37844,                 1.1144,               0.006634,               0.006634,               0.006634
                     71,                 1.1187,                0.55468,                 1.2552,                0.98177,                0.97174,                0.98446,                 0.7607,                0.87937,                  0.377,                 1.1121,              0.0065845,              0.0065845,              0.0065845
                     72,                 1.1197,                0.54976,                  1.258,                0.98009,                0.97168,                0.98369,                0.75661,                0.88469,                0.37742,                 1.1176,               0.006535,               0.006535,               0.006535
                     73,                 1.1163,                0.54948,                 1.2616,                0.97712,                0.97445,                0.98418,                0.75622,                0.88402,                0.37793,                 1.1172,              0.0064855,              0.0064855,              0.0064855
                     74,                  1.111,                0.54497,                 1.2557,                0.97754,                0.97389,                0.98548,                0.75722,                0.88483,                0.37592,                 1.1182,               0.006436,               0.006436,               0.006436
                     75,                 1.1022,                0.54334,                 1.2482,                0.97762,                0.97253,                0.98527,                0.75664,                0.88478,                0.37553,                 1.1165,              0.0063865,              0.0063865,              0.0063865
                     76,                 1.1108,                0.54564,                  1.255,                0.97687,                0.97288,                0.98443,                0.75844,                0.88109,                 0.3741,                 1.1167,               0.006337,               0.006337,               0.006337
                     77,                 1.1007,                0.54331,                 1.2541,                0.97842,                0.97069,                0.98425,                0.75996,                0.88374,                0.37277,                 1.1198,              0.0062875,              0.0062875,              0.0062875
                     78,                 1.1027,                0.54573,                 1.2532,                0.97994,                0.97041,                0.98435,                0.75871,                0.88289,                0.37215,                  1.118,               0.006238,               0.006238,               0.006238
                     79,                 1.0875,                0.53471,                 1.2394,                0.98063,                0.96991,                0.98435,                0.76246,                0.87826,                0.37073,                 1.1159,              0.0061885,              0.0061885,              0.0061885
                     80,                 1.0882,                 0.5383,                 1.2388,                0.98297,                0.97088,                0.98383,                0.75982,                 0.8811,                0.36905,                 1.1162,               0.006139,               0.006139,               0.006139
                     81,                 1.0863,                0.53509,                 1.2399,                0.97959,                0.97033,                0.98413,                0.76058,                0.87659,                0.36783,                 1.1132,              0.0060895,              0.0060895,              0.0060895
                     82,                 1.0849,                0.53583,                 1.2373,                0.97775,                0.97348,                0.98467,                0.76096,                0.87679,                0.36846,                 1.1139,                0.00604,                0.00604,                0.00604
                     83,                 1.0804,                0.52979,                 1.2379,                0.97745,                0.97179,                0.98434,                0.76064,                0.87755,                0.36784,                  1.116,              0.0059905,              0.0059905,              0.0059905
                     84,                 1.0848,                0.53324,                 1.2405,                0.97545,                0.97424,                0.98435,                0.75934,                0.87907,                0.36944,                 1.1167,               0.005941,               0.005941,               0.005941
                     85,                 1.0865,                  0.529,                 1.2399,                0.97548,                0.97363,                0.98484,                0.76188,                0.87378,                0.36782,                 1.1141,              0.0058915,              0.0058915,              0.0058915
                     86,                 1.0765,                0.52245,                  1.231,                0.97963,                0.97171,                0.98495,                0.76377,                0.86747,                0.36657,                 1.1107,               0.005842,               0.005842,               0.005842
                     87,                 1.0789,                0.53448,                  1.238,                0.97632,                0.97389,                 0.9851,                0.76307,                0.86981,                0.36734,                 1.1122,              0.0057925,              0.0057925,              0.0057925
                     88,                 1.0752,                0.52936,                 1.2296,                0.97761,                0.97187,                 0.9853,                0.76298,                0.86888,                0.36679,                 1.1109,               0.005743,               0.005743,               0.005743
                     89,                 1.0732,                0.52602,                 1.2308,                0.97824,                0.97304,                0.98552,                0.76441,                0.86602,                0.36397,                 1.1093,              0.0056935,              0.0056935,              0.0056935
                     90,                 1.0654,                0.52349,                 1.2273,                0.97583,                0.97309,                0.98587,                0.76611,                0.86695,                0.36452,                 1.1101,               0.005644,               0.005644,               0.005644
                     91,                 1.0594,                0.51547,                  1.218,                0.97756,                0.97435,                0.98618,                  0.766,                0.86772,                0.36388,                   1.11,              0.0055945,              0.0055945,              0.0055945
                     92,                 1.0599,                0.51665,                 1.2109,                0.98009,                0.97404,                0.98597,                0.76796,                0.86352,                0.36195,                 1.1056,               0.005545,               0.005545,               0.005545
                     93,                 1.0584,                 0.5173,                 1.2138,                0.97867,                0.97465,                0.98591,                0.76757,                0.86268,                0.36132,                 1.1041,              0.0054955,              0.0054955,              0.0054955
                     94,                 1.0554,                0.52211,                 1.2174,                 0.9801,                0.97524,                0.98556,                0.76905,                0.85971,                0.35979,                  1.102,               0.005446,               0.005446,               0.005446
                     95,                 1.0544,                0.51506,                 1.2084,                0.97888,                0.97589,                 0.9856,                0.76991,                0.85847,                0.35829,                 1.0997,              0.0053965,              0.0053965,              0.0053965
                     96,                 1.0522,                0.51872,                 1.2104,                0.97841,                0.97674,                0.98597,                0.76941,                0.85834,                0.35886,                  1.098,               0.005347,               0.005347,               0.005347
                     97,                 1.0495,                0.51401,                 1.2046,                0.97804,                0.97688,                0.98626,                0.77013,                  0.859,                0.35833,                 1.0973,              0.0052975,              0.0052975,              0.0052975
                     98,                 1.0434,                0.51342,                 1.1999,                0.97787,                0.97664,                0.98589,                0.76974,                0.85733,                0.35747,                 1.0959,               0.005248,               0.005248,               0.005248
                     99,                 1.0456,                0.50794,                 1.2065,                0.97799,                0.97696,                0.98589,                0.76954,                0.85775,                0.35689,                 1.0967,              0.0051985,              0.0051985,              0.0051985
                    100,                 1.0409,                0.50654,                 1.2026,                0.98115,                0.97278,                0.98594,                0.76893,                 0.8582,                0.35738,                  1.097,               0.005149,               0.005149,               0.005149
                    101,                 1.0373,                 0.5093,                 1.1968,                0.98124,                0.97198,                0.98617,                0.76982,                 0.8577,                0.35684,                 1.0969,              0.0050995,              0.0050995,              0.0050995
                    102,                 1.0353,                0.50792,                 1.1947,                0.98136,                0.97259,                0.98609,                0.76926,                0.85818,                0.35668,                 1.0972,                0.00505,                0.00505,                0.00505
                    103,                 1.0368,                0.50153,                 1.1957,                0.98076,                0.97232,                 0.9862,                0.76951,                0.85746,                0.35566,                 1.0967,              0.0050005,              0.0050005,              0.0050005
                    104,                 1.0272,                0.50536,                 1.1934,                0.98028,                0.97232,                0.98593,                0.76999,                0.85738,                 0.3552,                 1.0959,               0.004951,               0.004951,               0.004951
                    105,                 1.0305,                0.50367,                 1.1986,                0.98006,                 0.9728,                0.98581,                0.77005,                0.85633,                0.35451,                 1.0958,              0.0049015,              0.0049015,              0.0049015
                    106,                 1.0265,                0.50638,                 1.1945,                0.97994,                0.97261,                  0.986,                0.77059,                0.85598,                  0.354,                 1.0951,               0.004852,               0.004852,               0.004852
                    107,                 1.0164,                0.50017,                  1.181,                0.98019,                0.97187,                0.98603,                0.77077,                0.85612,                0.35388,                  1.095,              0.0048025,              0.0048025,              0.0048025
                    108,                 1.0131,                0.49607,                 1.1789,                0.98095,                0.97177,                0.98657,                0.77176,                0.85542,                0.35352,                 1.0944,               0.004753,               0.004753,               0.004753
                    109,                 1.0218,                0.49456,                 1.1889,                0.98097,                0.97127,                0.98599,                0.77194,                0.85426,                0.35333,                 1.0939,              0.0047035,              0.0047035,              0.0047035
                    110,                 1.0111,                 0.4956,                 1.1843,                0.98056,                0.97103,                0.98608,                0.77231,                0.85376,                0.35292,                 1.0935,               0.004654,               0.004654,               0.004654
                    111,                 1.0152,                0.49819,                 1.1882,                0.98119,                0.97126,                0.98641,                0.77264,                0.85368,                0.35237,                 1.0932,              0.0046045,              0.0046045,              0.0046045
                    112,                 1.0134,                0.49674,                 1.1764,                0.98188,                0.97249,                0.98665,                0.77318,                0.85315,                0.35174,                 1.0924,               0.004555,               0.004555,               0.004555
                    113,                 1.0134,                0.49631,                 1.1841,                0.98115,                0.97167,                0.98673,                0.77421,                0.85304,                 0.3517,                 1.0923,              0.0045055,              0.0045055,              0.0045055
                    114,                 1.0036,                0.49653,                 1.1782,                0.98127,                 0.9727,                0.98669,                0.77401,                0.85337,                0.35166,                 1.0925,               0.004456,               0.004456,               0.004456
                    115,                 1.0048,                0.49471,                 1.1758,                0.98075,                0.97313,                0.98695,                0.77344,                0.85319,                0.35136,                 1.0925,              0.0044065,              0.0044065,              0.0044065
                    116,                 1.0038,                0.49168,                  1.175,                0.98081,                0.97233,                0.98677,                0.77402,                0.85328,                0.35109,                 1.0923,               0.004357,               0.004357,               0.004357
                    117,                0.99987,                0.48943,                 1.1752,                0.98053,                0.97192,                0.98668,                0.77469,                0.85333,                0.35075,                 1.0924,              0.0043075,              0.0043075,              0.0043075
                    118,                 1.0058,                0.48774,                 1.1824,                0.98135,                 0.9717,                0.98688,                0.77392,                0.85246,                0.35053,                  1.092,               0.004258,               0.004258,               0.004258
                    119,                0.99597,                0.48508,                 1.1773,                 0.9813,                0.97175,                0.98682,                0.77486,                0.85218,                0.35014,                 1.0918,              0.0042085,              0.0042085,              0.0042085
                    120,                0.99295,                0.48649,                 1.1688,                0.97634,                 0.9766,                0.98689,                0.77448,                0.85243,                0.35019,                 1.0917,               0.004159,               0.004159,               0.004159
                    121,                0.99437,                 0.4851,                 1.1719,                0.97656,                0.97652,                0.98696,                0.77436,                0.85137,                0.34996,                 1.0911,              0.0041095,              0.0041095,              0.0041095
                    122,                0.98891,                0.48417,                 1.1732,                 0.9766,                0.97617,                0.98701,                0.77439,                0.85165,                0.34983,                 1.0912,                0.00406,                0.00406,                0.00406
                    123,                0.98327,                0.48252,                 1.1614,                0.97645,                0.97523,                0.98683,                0.77433,                0.85154,                0.34995,                 1.0912,              0.0040105,              0.0040105,              0.0040105
                    124,                0.98041,                0.48282,                 1.1628,                0.97673,                0.97537,                0.98706,                0.77465,                 0.8516,                 0.3499,                 1.0911,               0.003961,               0.003961,               0.003961
                    125,                0.98417,                0.47842,                 1.1634,                0.97693,                0.97506,                0.98715,                0.77481,                0.85124,                0.34995,                 1.0911,              0.0039115,              0.0039115,              0.0039115
                    126,                0.97997,                0.48425,                 1.1643,                0.97777,                0.97522,                 0.9876,                0.77516,                0.85128,                0.34943,                 1.0912,               0.003862,               0.003862,               0.003862
                    127,                0.98912,                0.48542,                 1.1657,                0.97831,                0.97617,                0.98793,                0.77484,                0.85176,                0.34874,                 1.0912,              0.0038125,              0.0038125,              0.0038125
                    128,                0.98011,                0.47903,                 1.1607,                0.97805,                 0.9752,                0.98785,                0.77522,                0.85111,                0.34849,                 1.0907,               0.003763,               0.003763,               0.003763
                    129,                0.97774,                0.48151,                 1.1605,                0.97797,                 0.9753,                0.98794,                0.77527,                0.85104,                 0.3481,                 1.0908,              0.0037135,              0.0037135,              0.0037135
                    130,                0.98109,                0.47662,                 1.1696,                0.97816,                0.97557,                0.98798,                0.77567,                0.85062,                0.34768,                 1.0909,               0.003664,               0.003664,               0.003664
                    131,                0.97033,                0.47328,                 1.1545,                0.97804,                0.97568,                  0.988,                0.77599,                0.85082,                0.34748,                  1.091,              0.0036145,              0.0036145,              0.0036145
                    132,                0.97103,                0.47225,                 1.1591,                0.97853,                0.97463,                0.98797,                0.77623,                0.85061,                0.34749,                 1.0909,               0.003565,               0.003565,               0.003565
                    133,                0.96433,                0.47331,                 1.1503,                0.97864,                0.97567,                0.98802,                0.77621,                0.85032,                0.34754,                 1.0907,              0.0035155,              0.0035155,              0.0035155
                    134,                0.95881,                0.47285,                 1.1471,                0.97836,                0.97493,                0.98795,                0.77638,                0.85015,                 0.3475,                 1.0908,               0.003466,               0.003466,               0.003466
                    135,                0.96368,                0.47248,                 1.1512,                 0.9781,                0.97449,                0.98768,                0.77622,                0.85014,                0.34731,                 1.0909,              0.0034165,              0.0034165,              0.0034165
                    136,                0.95938,                 0.4698,                 1.1471,                 0.9784,                0.97464,                0.98799,                0.77615,                0.84967,                0.34697,                 1.0906,               0.003367,               0.003367,               0.003367
                    137,                0.95653,                0.46672,                 1.1489,                0.97832,                0.97443,                0.98805,                0.77636,                 0.8498,                0.34668,                 1.0909,              0.0033175,              0.0033175,              0.0033175
                    138,                0.96195,                0.47392,                 1.1519,                0.97859,                0.97445,                0.98806,                0.77654,                0.84952,                 0.3465,                 1.0908,               0.003268,               0.003268,               0.003268
                    139,                0.95703,                0.47281,                 1.1442,                0.97866,                0.97441,                0.98804,                 0.7767,                 0.8497,                0.34666,                 1.0909,              0.0032185,              0.0032185,              0.0032185
                    140,                0.95145,                0.46593,                 1.1475,                0.97898,                 0.9743,                0.98809,                0.77665,                0.84908,                0.34641,                 1.0907,               0.003169,               0.003169,               0.003169
                    141,                 0.9521,                0.46851,                 1.1444,                0.97888,                0.97392,                0.98771,                0.77655,                0.84895,                0.34617,                 1.0905,              0.0031195,              0.0031195,              0.0031195
                    142,                0.94232,                0.46701,                   1.14,                0.97889,                0.97393,                0.98776,                0.77714,                0.84881,                0.34606,                 1.0905,                0.00307,                0.00307,                0.00307
                    143,                0.94725,                0.46666,                 1.1429,                0.97892,                0.97391,                0.98781,                0.77721,                0.84842,                0.34622,                 1.0902,              0.0030205,              0.0030205,              0.0030205
                    144,                0.94559,                0.46171,                 1.1419,                0.97884,                0.97394,                0.98782,                 0.7773,                0.84816,                0.34595,                 1.0901,               0.002971,               0.002971,               0.002971
                    145,                0.94252,                0.46484,                 1.1436,                0.97884,                0.97393,                0.98783,                0.77759,                0.84804,                0.34586,                 1.0901,              0.0029215,              0.0029215,              0.0029215
                    146,                0.93537,                0.45973,                 1.1355,                0.97885,                0.97394,                0.98788,                0.77756,                0.84813,                0.34568,                   1.09,               0.002872,               0.002872,               0.002872
                    147,                0.93015,                0.45978,                 1.1304,                0.97858,                0.97391,                0.98784,                0.77797,                0.84787,                0.34572,                 1.0898,              0.0028225,              0.0028225,              0.0028225
                    148,                0.93074,                0.45787,                 1.1322,                0.97891,                0.97387,                0.98789,                0.77828,                0.84735,                0.34541,                 1.0896,               0.002773,               0.002773,               0.002773
                    149,                0.93744,                0.45804,                 1.1435,                0.97893,                0.97379,                 0.9879,                0.77894,                 0.8471,                0.34533,                 1.0894,              0.0027235,              0.0027235,              0.0027235
                    150,                0.93179,                0.45767,                 1.1338,                0.97895,                0.97353,                0.98798,                0.77842,                0.84699,                 0.3452,                 1.0894,               0.002674,               0.002674,               0.002674
                    151,                0.93556,                 0.4607,                 1.1363,                0.97898,                0.97347,                0.98804,                0.77852,                0.84697,                0.34527,                 1.0894,              0.0026245,              0.0026245,              0.0026245
                    152,                0.92715,                 0.4586,                 1.1323,                0.97902,                0.97343,                0.98804,                0.77876,                0.84664,                 0.3454,                 1.0889,               0.002575,               0.002575,               0.002575
                    153,                0.92879,                0.45581,                 1.1309,                0.97915,                0.97343,                 0.9881,                0.77934,                0.84645,                0.34514,                 1.0889,              0.0025255,              0.0025255,              0.0025255
                    154,                0.92159,                0.45052,                 1.1265,                0.97919,                0.97309,                0.98812,                0.77952,                0.84597,                0.34484,                 1.0887,               0.002476,               0.002476,               0.002476
                    155,                0.91683,                0.44917,                 1.1272,                0.97991,                0.97337,                0.98821,                0.77968,                0.84568,                 0.3446,                 1.0886,              0.0024265,              0.0024265,              0.0024265
                    156,                0.92343,                0.45645,                 1.1305,                0.98082,                0.97309,                0.98826,                0.77979,                0.84568,                0.34444,                 1.0886,               0.002377,               0.002377,               0.002377
                    157,                0.91548,                0.45038,                 1.1232,                0.98081,                0.97319,                0.98829,                0.77947,                0.84538,                0.34425,                 1.0886,              0.0023275,              0.0023275,              0.0023275
                    158,                0.90961,                0.44991,                   1.12,                0.98091,                0.97308,                0.98827,                 0.7799,                0.84488,                0.34425,                 1.0883,               0.002278,               0.002278,               0.002278
